Timestamp,gender,age,siblings,studentType,university/campus,future_ambition,maths,English,Science,Languages_Sinhala_Tamil,ICT_isStudied,aL_Stream,Combined_mathematics,Physics,Chemistry,information_technology,Biology,Agricultural_science,Languages,Engineering_Technology,Bio_System_Technology,Educational_Medium,sport_ university?,sport_school,likeToCode,Currently_staying_at,attendance_for_lectures,health,range_of_online_courses,Overall,degree_programme
20/02/2020 14:45:07,Male,Above 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Swimming,"Swimming, Cricket",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:49,Male,Between 18 to 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,B,,,,,,,Engllish,Football,"Football, Chess",No,Home,3,Very good,Coursera,4,Electrical & Electronic Engineering
20/02/2020 14:46:48,Female,Between 18 to 25,Two,Full time student,University of Peradeniya,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,Badminton,No,Hostel,3,Excellent,Not done,3,Electrical & Electronic Engineering
20/02/2020 14:44:30,Female,Between 18 to 25,Two,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Football,"Swimming, Football",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:07,Male,Above 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Swimming,"Swimming, Cricket",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:49,Male,Between 18 to 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,B,,,,,,,Engllish,Football,"Football, Chess",No,Home,3,Very good,Coursera,4,Electrical & Electronic Engineering
20/02/2020 14:46:48,Female,Between 18 to 25,Two,Full time student,University of Peradeniya,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,Badminton,No,Hostel,3,Excellent,Not done,3,Electrical & Electronic Engineering
20/02/2020 14:44:30,Male,Between 18 to 25,Two,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Football,"Swimming, Football",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:07,Female,Above 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Swimming,"Swimming, Cricket",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:49,Male,Between 18 to 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,B,,,,,,,Engllish,Football,"Football, Chess",No,Home,3,Very good,Coursera,4,Electrical & Electronic Engineering
20/02/2020 14:46:48,Female,Between 18 to 25,Two,Full time student,University of Peradeniya,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,Badminton,No,Hostel,3,Excellent,Not done,3,Electrical & Electronic Engineering
20/02/2020 14:44:30,Male,Between 18 to 25,Two,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Football,"Swimming, Football",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:07,Male,Above 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Swimming,"Swimming, Cricket",No,Home,4,Very good,Coursera,3,Electrical & Electronic Engineering
20/02/2020 14:45:49,Female,Between 18 to 25,Three,Full time student,University of Moratuwa,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,B,,,,,,,Engllish,Football,"Football, Chess",No,Home,3,Very good,Coursera,4,Electrical & Electronic Engineering
20/02/2020 14:46:48,Female,Between 18 to 25,Two,Full time student,University of Peradeniya,Electronic Engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,Badminton,No,Hostel,3,Excellent,Not done,3,Electrical & Electronic Engineering
1/2/2020 23:27,Male,Under 18,Three,Part time student,SLIIT,Network Engineer,B,A,A,A,Yes,Technology stream,,,,B,,,,B,,Sinhala,None,Cricket,Yes,Hostel,4,Excellent,"Udemy, Coursera",3,Computer Systems & Networks Engineering
2/2/2020 0:58,Female,Under 18,Two,Part time student,SLIIT,"Architect, Mobile Security Engineer",A,A,B,A,No,Biological Science,,B,C,,B,,,,,Sinhala,Swimming,None,No,Home,4,Very good,Not done,3,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,4,Excellent,Udemy,4,Computer Systems & Networks Engineering
17/02/2020 12:27:01,Female,Between 18 to 25,One,Part time student,SLIIT,Database Administrator,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,S,,,,,,,Engllish,"Swimming, Chess",Chess,Yes,Home,4,Excellent,"Udemy, Coursera",4,Computer Systems & Networks Engineering
18/02/2020 23:26:28,Male,Between 18 to 25,One,Full time student,SLIIT,Networking Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,"Swimming, Chess",Yes,Hostel,3,Very good,Coursera,3,Computer Systems & Networks Engineering
18/02/2020 23:27:09,Male,Under 18,Three,Part time student,SLIIT,Networking Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
18/02/2020 23:57:15,Male,Between 18 to 25,Two,Part time student,SLIIT,Networking Engineer,A,A,A,C,Yes,Mathematics/ Physical Science,B,B,B,,,,,,,Engllish,Football,"Football, Chess",Yes,Home,4,Very good,Not done,4,Computer Systems & Networks Engineering
19/02/2020 00:03:42,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Networking Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Hostel,4,Very good,Coursera,4,Computer Science
19/02/2020 00:04:25,Male,Above 25,None,Full time student,SLIIT,Networking Engineer,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Football,Swimming,Yes,Home,3,Very good,"You tube channels, Sanfoundary",3,Computer Systems & Networks Engineering
19/02/2020 00:07:41,Male,Between 18 to 25,One,Full time student,SLTC,Networking Engineer,A,A,A,A,Yes,Technology stream,,,,,,,,B,,Tamil,Chess,"Football, Chess",Yes,Hostel,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
19/02/2020 00:08:46,Male,Between 18 to 25,Three,Part time student,IIT,Networking Engineer,A,A,A,C,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Coursera, Datacamp",3,Computer Science
19/02/2020 00:09:55,Male,Above 25,Two,Full time student,SLIIT,Networking Engineer,A,A,C,B,No,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Udemy, Coursera",3,Computer Science
1/2/2020 23:27,Male,Under 18,Three,Part time student,SLIIT,Network Engineer,B,A,A,A,Yes,Technology stream,,,,B,,,,B,,Sinhala,None,Cricket,Yes,Hostel,4,Excellent,"Udemy, Coursera",3,Computer Systems & Networks Engineering
2/2/2020 0:58,Female,Under 18,Two,Part time student,SLIIT,"Architect, Mobile Security Engineer",A,A,B,A,No,Biological Science,,B,C,,B,,,,,Sinhala,Swimming,None,No,Home,4,Very good,Not done,3,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,4,Excellent,Udemy,4,Computer Systems & Networks Engineering
17/02/2020 12:27:01,Female,Between 18 to 25,One,Part time student,SLIIT,Database Administrator,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,S,,,,,,,Engllish,"Swimming, Chess",Chess,Yes,Home,4,Excellent,"Udemy, Coursera",4,Computer Systems & Networks Engineering
18/02/2020 23:26:28,Male,Between 18 to 25,One,Full time student,SLIIT,Networking Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,"Swimming, Chess",Yes,Hostel,3,Very good,Coursera,3,Computer Systems & Networks Engineering
18/02/2020 23:27:09,Male,Under 18,Three,Part time student,SLIIT,Networking Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
18/02/2020 23:57:15,Male,Between 18 to 25,Two,Part time student,SLIIT,Networking Engineer,A,A,A,C,Yes,Mathematics/ Physical Science,B,B,B,,,,,,,Engllish,Football,"Football, Chess",Yes,Home,4,Very good,Not done,4,Computer Systems & Networks Engineering
19/02/2020 00:03:42,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Networking Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Hostel,4,Very good,Coursera,4,Computer Systems & Networks Engineering
19/02/2020 00:04:25,Male,Above 25,None,Full time student,SLIIT,Networking Engineer,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Football,Swimming,Yes,Home,3,Very good,"You tube channels, Sanfoundary",3,Computer Systems & Networks Engineering
19/02/2020 00:07:41,Male,Between 18 to 25,One,Full time student,SLTC,Networking Engineer,A,A,A,A,Yes,Technology stream,,,,,,,,B,,Tamil,Chess,"Football, Chess",Yes,Hostel,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
19/02/2020 00:08:46,Male,Between 18 to 25,Three,Part time student,IIT,Networking Engineer,A,A,A,C,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Coursera, Datacamp",3,Computer Systems & Networks Engineering
19/02/2020 00:09:55,Male,Above 25,Two,Full time student,SLIIT,Networking Engineer,A,A,C,B,No,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 27,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3.342105263,Excellent,Udemy,4.173684211,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 27,One,Full time student,SLIIT,Networking Engineer,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3.342105263,Excellent,Udemy,4.173684211,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 27,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3.342105263,Excellent,Udemy,4.173684211,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 27,One,Full time student,SLIIT,Networking Engineer,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3.342105263,Excellent,Udemy,4.173684211,Computer Systems & Networks Engineering
18/02/2020 23:26:28,Male,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,"Swimming, Chess",Yes,Hostel,3,Very good,Coursera,3,Computer Systems & Networks Engineering
18/02/2020 23:27:09,Male,Under 18,Three,Part time student,SLIIT,Networking Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
18/02/2020 23:57:15,Male,Between 18 to 25,Two,Part time student,SLIIT,Networking Engineer,A,A,A,C,Yes,Mathematics/ Physical Science,B,B,B,,,,,,,Engllish,Football,"Football, Chess",Yes,Home,4,Very good,Not done,4,Computer Systems & Networks Engineering
19/02/2020 00:03:42,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Database Administrator,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Hostel,4,Very good,Coursera,4,Computer Systems & Networks Engineering
19/02/2020 00:04:25,Male,Above 25,None,Full time student,SLIIT,Networking Engineer,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Football,Swimming,Yes,Home,3,Very good,"You tube channels, Sanfoundary",3,Computer Systems & Networks Engineering
19/02/2020 00:07:41,Male,Between 18 to 25,One,Full time student,SLTC,Networking Engineer,A,A,A,A,Yes,Technology stream,,,,,,,,B,,Tamil,Chess,"Football, Chess",Yes,Hostel,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
19/02/2020 00:08:46,Male,Between 18 to 25,Three,Part time student,IIT,Networking Engineer,A,A,A,C,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Coursera, Datacamp",3,Computer Systems & Networks Engineering
19/02/2020 00:09:55,Male,Above 25,Two,Full time student,SLIIT,Networking Engineer,A,A,C,B,No,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Above 25,None,Part time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,4,Excellent,Udemy,5,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Above 25,One,Full time student,SLIIT,Networking Engineer,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,5.657894737,Excellent,Udemy,6.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,6.657894737,Excellent,Udemy,7.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Above 25,Three,Part time student,SLIIT,Networking Engineer,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,7.657894737,Excellent,Udemy,8.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,8.657894737,Excellent,Udemy,9.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Between 18 to 25,None,Part time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,9.657894737,Excellent,Udemy,10.08345865,Computer Systems & Networks Engineering
17/02/2020 12:27:01,Female,Between 18 to 25,One,Part time student,SLIIT,Networking Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,S,,,,,,,Engllish,"Swimming, Chess",Chess,Yes,Home,4,Excellent,"Udemy, Coursera",4,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Above 25,None,Part time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,4,Excellent,Udemy,5,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Above 25,One,Full time student,SLIIT,Networking Engineer,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,5.657894737,Excellent,Udemy,6.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,6.657894737,Excellent,Udemy,7.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Above 25,Three,Part time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,7.657894737,Excellent,Udemy,8.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,8.657894737,Excellent,Udemy,9.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Male,Between 18 to 25,None,Part time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,9.657894737,Excellent,Udemy,10.08345865,Computer Systems & Networks Engineering
18/02/2020 23:26:28,Male,Between 18 to 25,One,Full time student,SLIIT,Networking Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,"Swimming, Chess",Yes,Hostel,3,Very good,Coursera,3,Computer Systems & Networks Engineering
18/02/2020 23:27:09,Male,Under 18,Three,Part time student,SLIIT,Networking Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
18/02/2020 23:57:15,Male,Between 18 to 25,Two,Part time student,SLIIT,Networking Engineer,A,A,A,C,Yes,Mathematics/ Physical Science,B,B,B,,,,,,,Engllish,Football,"Football, Chess",Yes,Home,4,Very good,Not done,4,Computer Systems & Networks Engineering
19/02/2020 00:03:42,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Networking Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Hostel,4,Very good,Coursera,4,Computer Systems & Networks Engineering
19/02/2020 00:04:25,Male,Above 25,None,Full time student,SLIIT,Networking Engineer,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Football,Swimming,Yes,Home,3,Very good,"You tube channels, Sanfoundary",3,Computer Systems & Networks Engineering
19/02/2020 00:07:41,Male,Between 18 to 25,One,Full time student,SLTC,Networking Engineer,A,A,A,A,Yes,Technology stream,,,,,,,,B,,Tamil,Chess,"Football, Chess",Yes,Hostel,3,Very good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
19/02/2020 00:08:46,Male,Between 18 to 25,Three,Part time student,IIT,Networking Engineer,A,A,A,C,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Coursera, Datacamp",3,Computer Systems & Networks Engineering
19/02/2020 00:09:55,Male,Above 25,Two,Full time student,SLIIT,Networking Engineer,A,A,C,B,No,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Swimming,Swimming,Yes,Home,3,Good,"Udemy, Coursera",3,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
